Applicant,Physical,Mental,Training Course
Nicole Rivera,102,111,1
Judith Cook,115,135,1
Tina Wilson,115,136,1
Jack Lewis,140,167,0
Phyllis Reed,130,158,1
Lois Johnson,198,227,1
Jesse Gonzales,114,131,1
Jimmy Griffin,145,176,0
Heather Taylor,191,223,0
Craig Walker,186,221,1
Shirley Miller,104,116,0
Carol Martinez,188,222,1
Norma Alexander,96,102,0
Larry Perry,156,192,0
Jeffrey Rodriguez,125,152,0
Jean Peterson,178,213,0
Peter Bennett,109,125,0
Joe Phillips,168,204,1
Lillian Barnes,152,189,0
Denise Parker,133,163,0
Judy Gray,153,189,0
Jose Edwards,107,122,0
Joseph Cooper,199,228,1
William Jones,140,168,0
Gerald Mitchell,95,102,1
Henry Bryant,183,218,0
Katherine Williams,108,123,0
Bonnie Scott,190,222,0
Cynthia Richardson,174,208,1
Albert Flores,149,183,1
Daniel Jenkins,169,204,1
Evelyn Collins,138,167,1
Alan Henderson,151,188,1
Wayne Brooks,109,126,1
Timothy Foster,178,213,0
James Nelson,106,122,1
Jennifer Butler,195,225,1
Stephanie Campbell,96,105,1
Mary Ross,129,155,0
Frank Harris,166,203,1
Deborah Hernandez,197,225,1
Louis Lopez,148,177,1
Lisa Gonzalez,117,139,1
Roy White,193,224,0
Benjamin Brown,170,207,1
Melissa Coleman,130,158,0
Linda Carter,183,218,1
Nancy Thomas,134,164,0
Susan Allen,128,154,0
Mark Davis,105,118,0
Helen James,115,138,0
Chris Hill,166,199,1
Rebecca Murphy,183,219,1
Gloria Morris,149,183,1
Margaret Wright,110,128,0
Diana Hall,164,197,0
Lawrence Torres,157,196,0
Arthur Garcia,170,208,0
Andrew Wood,124,152,1
Raymond Watson,145,175,1
Beverly Turner,113,129,0
Carlos Thompson,150,185,0
Ernest Jackson,100,107,1
Eugene Howard,178,211,1
Paula Hughes,139,167,0
Elizabeth Lee,150,185,1
Patrick Ramirez,101,110,1
Kelly Washington,157,194,1
Martha Diaz,187,221,0
Louise Long,137,166,0
Rachel Cox,121,143,1
Doris Rogers,132,163,0
Anne Adams,130,158,1
Annie King,156,191,0
Ruby Martin,180,216,0
Howard Young,100,106,1
Todd Stewart,122,146,0
Thomas Price,185,220,0
Irene Powell,113,131,0
Emily Moore,123,147,0
Catherine Robinson,119,141,0
Ruth Ward,113,130,1
Billy Roberts,168,204,1
Janet Simmons,126,152,1
Bruce Russell,102,111,1
Brenda Bell,116,139,1
Kenneth Bailey,144,172,1
Diane Green,140,168,0
Matthew Baker,124,148,0
Fred Perez,108,123,0
Brian Patterson,154,189,0
Jason Clark,185,220,0
Karen Anderson,106,120,1
Johnny Sanders,97,106,1
Kathy Sanchez,96,105,0
Russell Evans,129,157,1
Michelle Morgan,124,149,1
Teresa Kelly,149,185,0
Sarah Smith,97,106,0
Steve Griffin,102,115,1
Clarence Green,146,177,1
Bruce Perez,199,230,0
David Mitchell,100,108,0
Jessica Jones,118,140,0
Ruby Roberts,179,214,1
Alice Gray,179,216,1
Steven King,113,130,0
George Patterson,142,169,0
Billy Thompson,101,110,1
Bobby Reed,174,209,1
Roger Scott,131,162,1
Victor Richardson,179,214,1
Wanda Anderson,122,145,1
Arthur Gonzalez,105,116,1
John Miller,176,209,0
Wayne Hall,103,116,1
Ronald Washington,120,139,1
Mary Turner,118,143,1
Marie Wright,143,168,0
Kathleen Bailey,134,158,1
Jason Allen,203,232,1
Fred Barnes,116,136,1
Dorothy Rogers,150,180,0
Paul Russell,192,228,0
Martin Bell,187,222,1
Brandon Diaz,107,117,0
Sandra Martin,192,224,1
Betty Davis,97,104,0
Louise White,157,195,0
Randy Hughes,128,156,0
Christine Hernandez,183,213,0
Catherine Carter,112,133,0
Sarah Powell,173,208,1
Robert Smith,156,195,0
Amanda Kelly,137,163,0
Kenneth Sanchez,156,195,0
Heather Moore,112,124,0
Chris Martinez,203,231,1
Donna Jackson,141,172,0
Barbara Ward,97,104,1
Sharon Brooks,186,221,0
Kathy Harris,113,128,0
Marilyn Brown,195,222,0
Brian Ross,175,214,1
Peter Morgan,154,184,1
Frances Jenkins,173,204,1
Rachel Hill,141,171,1
Bonnie Garcia,152,195,1
Elizabeth Peterson,114,132,1
Carlos Howard,181,214,0
Jonathan Torres,111,123,1
Jeffrey Rodriguez,200,233,1
Kevin Coleman,100,107,1
Donald Young,134,162,0
Michelle Robinson,167,204,1
Rose Cooper,198,227,1
Jacqueline Ramirez,151,185,1
Stephen Price,121,142,1
Ruth Watson,196,225,0
Lillian Simmons,171,212,1
Emily Phillips,135,161,0
James Rivera,186,220,1
Patricia Flores,138,168,0
